frame,x,y,z
4426,26.919084444529854,38.21638730912757,-55.39952546008991
4427,26.914831621329373,38.208348701805654,-55.41735069359743
4428,26.9105790046337,38.200306188053446,-55.43517421469928
4429,26.90632659347266,38.19225977113022,-55.45299602361158
4430,26.90207438687557,38.1842094542932,-55.47081612055164
4431,26.897822383871233,38.176155240797584,-55.488634505737934
4432,26.893570583487953,38.168097133896495,-55.50645117939015
4433,26.889318984753515,38.160035136841024,-55.524266141729136
4434,26.88506758669521,38.15196925288021,-55.54207939297694
4435,26.88081638833982,38.143899485261045,-55.55989093335677
4436,26.876565388713633,38.135825837228474,-55.57770076309302
4437,26.872314586842432,38.127748312025396,-55.59550888241126
4438,26.868063981751504,38.11966691289267,-55.613315291538214
4439,26.86381357246565,38.11158164306909,-55.631119990701784
4440,26.85956335800917,38.103492505791415,-55.648922980131026
4441,26.85531333740587,38.09539950429437,-55.66672426005617
4442,26.85106350967908,38.087302641810616,-55.6845238307086
4443,26.84681387385163,38.07920192157077,-55.70232169232085
4444,26.842564428945874,38.07109734680342,-55.720117845126616
4445,26.83831517398368,38.06298892073509,-55.737912289360736
4446,26.83406610798643,38.05487664659026,-55.7557050252592
4447,26.829817229975035,38.04676052759138,-55.773496053059155
4448,26.82556853896992,38.03864056695885,-55.791285372998864
4449,26.821320033991043,38.03051676791101,-55.80907298531775
4450,26.81707171405788,38.022389133664184,-55.82685889025637
4451,26.81282357818944,38.01425766743263,-55.84464308805641
4452,26.808575625404263,38.00612237242857,-55.862425578960696
4453,26.80432785472042,37.99798325186219,-55.880206363213176
4454,26.80008026515551,37.989840308941616,-55.89798544105893
4455,26.79583285572668,37.98169354687295,-55.915762812744155
4456,26.791585625450605,37.97354296886024,-55.933538478516176
4457,26.7873385733435,37.96538857810549,-55.95131243862343
4458,26.78309169842113,37.95723037780867,-55.96908469331549
4459,26.778844999698794,37.94906837116771,-55.986855242843006
4460,26.77459847619134,37.94090256137849,-56.00462408745777
4461,26.77035212691316,37.93273295163486,-56.02239122741267
4462,26.766105950878202,37.92455954512861,-56.0401566629617
4463,26.761859947099957,37.916382345049506,-56.057920394359954
4464,26.757614114591476,37.90820135458527,-56.07568242186364
4465,26.753368452365358,37.900016576921594,-56.093442745730044
4466,26.749122959433763,37.891828015242105,-56.111201366217564
4467,26.744877634808407,37.88363567272841,-56.12895828358568
4468,26.74063247750057,37.875439552560074,-56.14671349809497
4469,26.73638748652109,37.867239657914624,-56.16446701000708
4470,26.73214266088037,37.85903599196754,-56.18221881958477
4471,26.72789799958838,37.85082855789227,-56.19996892709186
4472,26.723653501654656,37.84261735886023,-56.217717332793256
4473,26.719409166088308,37.834402398040794,-56.235464036954944
4474,26.71516499189801,37.82618367860129,-56.25320903984398
4475,26.710920978092016,37.81796120370702,-56.270952341728496
4476,26.706677123678155,37.80973497652125,-56.288693942877686
4477,26.702433427663827,37.801505000205196,-56.30643384356181
4478,26.698189889056017,37.79327127791805,-56.32417204405221
4479,26.693946506861288,37.78503381281697,-56.34190854462127
4480,26.689703280085784,37.77679260805707,-56.35964334554243
4481,26.68546020773524,37.768547666791434,-56.37737644709021
4482,26.68121728881497,37.76029899217111,-56.395107849540146
4483,26.676974522329882,37.75204658734511,-56.41283755316887
4484,26.67273190728447,37.74379045546042,-56.43056555825403
4485,26.66848944268282,37.735530599661985,-56.44829186507433
4486,26.664247127528615,37.727267023092715,-56.46601647390952
4487,26.66000496082513,37.718999728893486,-56.48373938504039
4488,26.65576294157524,37.71072872020315,-56.50146059874876
4489,26.651521068781417,37.702454000158525,-56.519180115317496
4490,26.647279341445735,37.69417557189439,-56.536897935030495
4491,26.643037758569875,37.685893438543495,-56.55461405817268
4492,26.638796319155116,37.67760760323656,-56.572328485030006
4493,26.634555022202345,37.669318069102275,-56.59004121588946
4494,26.63031386671206,37.66102483926729,-56.60775225103903
4495,26.626072851684373,37.65272791685624,-56.625461590767756
4496,26.621831976119,37.64442730499173,-56.64316923536567
4497,26.617591239015276,37.636123006794314,-56.66087518512383
4498,26.613350639372147,37.62781502538254,-56.6785794403343
4499,26.60911017618818,37.619503363872916,-56.69628200129018
4500,26.604869848461565,37.611188025379924,-56.71398286828554
4501,26.600629655190104,37.60286901301602,-56.731682041615485
4502,26.59638959537123,37.59454632989162,-56.74937952157611
4503,26.592149668002,37.586219979115135,-56.76707530846451
4504,26.5879098720791,37.577889963792934,-56.78476940257879
4505,26.583670206598832,37.56955628702936,-56.80246180421803
4506,26.57943067055714,37.56121895192673,-56.82015251368232
4507,26.5751912629496,37.552877961585345,-56.83784153127272
4508,26.570951982771412,37.544533319103465,-56.85552885729132
4509,26.566712829017426,37.53618502757734,-56.87321449204115
4510,26.56247380068212,37.52783309010118,-56.890898435826244
4511,26.558234896759615,37.51947750976719,-56.908580688951616
4512,26.55399611624367,37.51111828966553,-56.926261251723254
4513,26.54975745812769,37.502755432884356,-56.943940124448126
4514,26.545518921404724,37.49438894250979,-56.96161730743417
4515,26.541280505067466,37.486018821625926,-56.979292800990294
4516,26.53704220810826,37.477645073314854,-56.99696660542638
4517,26.532804029519102,37.46926770065662,-57.01463872105327
4518,26.528565968291634,37.46088670672927,-57.03230914818277
4519,26.52432802341716,37.45250209460882,-57.049977887127646
4520,26.52009019388663,37.44411386736925,-57.06764493820163
4521,26.515852478690665,37.43572202808255,-57.0853103017194
4522,26.51161487681953,37.42732657981867,-57.1029739779966
4523,26.50737738726316,37.41892752564554,-57.120635967349806
4524,26.503140009011148,37.41052486862909,-57.13829627009656
4525,26.498902741052756,37.40211861183321,-57.15595488655534
4526,26.494665582376914,37.39370875831978,-57.17361181704558
4527,26.490428531972213,37.38529531114867,-57.19126706188764
4528,26.486191588826916,37.37687827337771,-57.20892062140283
4529,26.48195475192896,37.368457648062744,-57.22657249591339
4530,26.477718020265957,37.360033438257574,-57.24422268574249
4531,26.47348139282519,37.351605647014004,-57.261871191214254
4532,26.469244868593616,37.34317427738182,-57.27951801265371
4533,26.46500844655788,37.33473933240878,-57.29716315038683
4534,26.460772125704306,37.32630081514064,-57.3148066047405
4535,26.456535905018892,37.31785872862114,-57.33244837604252
4536,26.45229978348733,37.309413075891996,-57.350088464621635
4537,26.44806376009499,37.30096385999293,-57.367726870807495
4538,26.44382783382693,37.29251108396164,-57.38536359493065
4539,26.439592003667904,37.28405475083381,-57.40299863732259
4540,26.435356268602355,37.275594863643114,-57.42063199831569
4541,26.431120627614412,37.26713142542122,-57.43826367824325
4542,26.426885079687906,37.25866443919777,-57.45589367743948
4543,26.422649623806365,37.250193908000426,-57.473521996239455
4544,26.418414258953007,37.241719834854806,-57.4911486349792
4545,26.41417898411076,37.23324222278454,-57.508773593995606
4546,26.409943798262244,37.22476107481124,-57.526396873626474
4547,26.40570870038979,37.216276393954516,-57.54401847421049
4548,26.401473689475434,37.20778818323196,-57.56163839608724
4549,26.397238764500916,37.199296445659165,-57.57925663959719
4550,26.39300392444768,37.190801184249715,-57.5968732050817
4551,26.38876916829689,37.18230240201519,-57.61448809288301
4552,26.384534495029417,37.17380010196516,-57.632101303344236
4553,26.380299903625847,37.165294287107194,-57.64971283680939
4554,26.37606539306648,37.15678496044685,-57.66732269362335
4555,26.371830962331334,37.14827212498768,-57.68493087413186
4556,26.367596610400145,37.13975578373124,-57.702537378681555
4557,26.363362336252376,37.13123593967708,-57.72014220761992
4558,26.359128138867202,37.12271259582275,-57.73774536129533
4559,26.354894017223536,37.11418575516378,-57.755346840057015
4560,26.350659970300004,37.10565542069372,-57.77294664425506
4561,26.346425997074967,37.09712159540411,-57.79054477424041
4562,26.342192096526514,37.08858428228449,-57.80814123036489
4563,26.337958267632462,37.08004348432239,-57.82573601298116
4564,26.333724509370366,37.071499204503354,-57.843329122442746
4565,26.329490820717513,37.06295144581092,-57.86092055910402
4566,26.325257200650928,37.05440021122662,-57.87851032332019
4567,26.321023648147374,37.04584550373001,-57.89609841544734
4568,26.316790162183352,37.03728732629862,-57.913684835842375
4569,26.312556741735104,37.028725681908,-57.931269584863045
4570,26.308323385778618,37.020160573531705,-57.94885266286796
4571,26.304090093289624,37.01159200414128,-57.966434070216536
4572,26.2998568632436,37.003019976706284,-57.98401380726905
4573,26.295623694615774,36.994444494194276,-58.0015918743866
4574,26.291390586381123,36.985865559570826,-58.019168271931115
4575,26.287157537514375,36.977283175799506,-58.03674300026536
4576,26.28292454699001,36.968697345841896,-58.054316059752914
4577,26.278691613782268,36.960108072657576,-58.0718874507582
4578,26.274458736865142,36.951515359204144,-58.08945717364643
4579,26.270225915212386,36.942919208437196,-58.10702522878367
4580,26.265993147797513,36.934319623310344,-58.12459161653678
4581,26.261760433593796,36.925716606775204,-58.142156337273455
4582,26.257527771574278,36.91711016178141,-58.15971939136218
4583,26.253295160711758,36.90850029127659,-58.17728077917227
4584,26.24906259997881,36.8998869982064,-58.194840501073834
4585,26.244830088347776,36.891270285514494,-58.212398557437794
4586,26.240597624790762,36.882650156142546,-58.22995494863587
4587,26.236365208279654,36.87402661303024,-58.24750967504059
4588,26.232132837786107,36.865399659115276,-58.265062737025275
4589,26.227900512281554,36.85676929733336,-58.28261413496404
4590,26.223668230737204,36.848135530618215,-58.30016386923182
4591,26.219435992124044,36.83949836190158,-58.317711940204305
4592,26.215203795412844,36.830857794113214,-58.335258348258
4593,26.210971639574154,36.82221383018088,-58.35280309377019
4594,26.20673952357831,36.81356647303036,-58.37034617711895
4595,26.202507446395433,36.804915725585474,-58.38788759868312
4596,26.198275406995432,36.796261590768026,-58.40542735884236
4597,26.194043404347997,36.78760407149786,-58.42296545797707
4598,26.189811437422623,36.77894317069283,-58.44050189646845
4599,26.185579505188585,36.77027889126881,-58.45803667469846
4600,26.181347606614956,36.7616112361397,-58.47556979304985
4601,26.177115740670608,36.75294020821742,-58.49310125190612
4602,26.172883906324202,36.74426581041189,-58.51063105165155
4603,26.168652102544208,36.73558804563108,-58.52815919267119
4604,26.164420328298892,36.726906916780976,-58.54568567535084
4605,26.16018858255632,36.71822242676557,-58.563210500077076
4606,26.155956864284363,36.70953457848689,-58.58073366723722
4607,26.1517251724507,36.700843374844986,-58.59825517721936
4608,26.147493506022816,36.692148818737934,-58.61577503041233
4609,26.143261863968,36.68345091306183,-58.63329322720573
4610,26.139030245253362,36.67474966071081,-58.65080976798991
4611,26.134798648845816,36.66604506457701,-58.66832465315595
4612,26.13056707371209,36.65733712755062,-58.685837883095694
4613,26.12633551881873,36.648625852519835,-58.70334945820172
4614,26.122103983132103,36.6399112423709,-58.72085937886735
4615,26.117872465618383,36.63119329998807,-58.738367645486655
4616,26.113640965243576,36.62247202825364,-58.75587425845443
4617,26.109409480973504,36.61374743004793,-58.77337921816622
4618,26.105178011773813,36.60501950824929,-58.79088252501829
4619,26.100946556609976,36.59628826573411,-58.80838417940764
4620,26.096715114447296,36.5875537053768,-58.825884181732
4621,26.092483684250894,36.5788158300498,-58.843382532389825
4622,26.088252264985734,36.570074642623595,-58.8608792317803
4623,26.0840208556166,36.56133014596671,-58.87837428030333
4624,26.07978945510812,36.552582342945676,-58.895867678359544
4625,26.07555806242475,36.543831236425085,-58.913359426350276
4626,26.071326676530784,36.53507682926756,-58.93084952467758
4627,26.067095296390356,36.526319124333746,-58.948337973744245
4628,26.062863920967438,36.517558124482335,-58.96582477395375
4629,26.058632549225845,36.50879383257006,-58.98330992571028
4630,26.054401180129236,36.50002625145169,-59.00079342941875
4631,26.050169812641112,36.491255383980025,-59.01827528548476
4632,26.045938445724822,36.482481233005906,-59.03575549431463
4633,26.041707078343563,36.47370380137822,-59.05323405631537
4634,26.03747570946038,36.4649230919439,-59.070710971894684
4635,26.033244338038173,36.456139107547905,-59.08818624146099
4636,26.029012963039687,36.44735185103324,-59.10565986542339
4637,26.02478158342753,36.43856132524096,-59.12313184419168
4638,26.020550198164162,36.429767533010164,-59.14060217817635
4639,26.016318806211903,36.42097047717798,-59.15807086778858
4640,26.012087406532928,36.41217016057959,-59.17553791344023
4641,26.007855998089276,36.40336658604823,-59.19300331554385
4642,26.003624579842846,36.39455975641516,-59.210467074512664
4643,25.999393150755406,36.38574967450971,-59.22792919076059
4644,25.995161709788583,36.376936343159244,-59.245389664702216
4645,25.990930255903873,36.36811976518917,-59.26284849675281
4646,25.986698788062647,36.359299943422954,-59.28030568732831
4647,25.982467305226137,36.35047688068211,-59.297761236845325
4648,25.978235806355453,36.34165057978619,-59.31521514572115
4649,25.974004290411575,36.33282104355282,-59.332667414373724
4650,25.96977275635536,36.32398827479765,-59.35011804322166
4651,25.965541203147545,36.315152276334395,-59.367567032684256
