frame,Ux,Uy,Uz
3617,201.0584489454514
3618,201.05871693790527
3619,201.05898554456692
3620,201.05925476406685
3621,201.05952459502657
3622,201.05979503605784
3623,201.06006608576376
3624,201.06033774273806
3625,201.06061000556556
3626,201.06088287282248
3627,201.0611563430758
3628,201.06143041488406
3629,201.06170508679733
3630,201.06198035735696
3631,201.06225622509598
3632,201.06253268853905
3633,201.0628097462028
3634,201.06308739659542
3635,201.06336563821742
3636,201.06364446956104
3637,201.0639238891108
3638,201.06420389534355
3639,201.06448448672836
3640,201.0647656617267
3641,201.06504741879255
3642,201.06532975637265
3643,201.06561267290613
3644,201.06589616682518
3645,201.06618023655474
3646,201.06646488051274
3647,201.06675009711014
3648,201.06703588475096
3649,201.06732224183258
3650,201.06760916674563
3651,201.06789665787423
3652,201.0681847135957
3653,201.06847333228123
3654,201.06876251229554
3655,201.06905225199725
3656,201.06934254973865
3657,201.0696334038659
3658,201.06992481271948
3659,201.0702167746336
3660,201.07050928793686
3661,201.0708023509521
3662,201.0710959619964
3663,201.07139011938145
3664,201.07168482141336
3665,201.07198006639265
3666,201.07227585261498
3667,201.0725721783703
3668,201.07286904194385
3669,201.07316644161548
3670,201.0734643756601
3671,201.07376284234783
3672,201.07406183994394
3673,201.07436136670893
3674,201.07466142089862
3675,201.07496200076423
3676,201.07526310455265
3677,201.07556473050607
3678,201.07586687686276
3679,201.07616954185616
3680,201.07647272371605
3681,201.07677642066787
3682,201.07708063093293
3683,201.07738535272895
3684,201.07769058426945
3685,201.07799632376424
3686,201.07830256941946
3687,201.07860931943756
3688,201.0789165720176
3689,201.0792243253548
3690,201.07953257764134
3691,201.07984132706582
3692,201.08015057181373
3693,201.08046031006728
3694,201.08077054000555
3695,201.08108125980456
3696,201.0813924676375
3697,201.08170416167457
3698,201.0820163400831
3699,201.08232900102772
3700,201.08264214267035
3701,201.08295576317045
3702,201.08326986068468
3703,201.08358443336746
3704,201.08389947937064
3705,201.08421499684383
3706,201.0845309839345
3707,201.08484743878762
3708,201.08516435954633
3709,201.0854817443516
3710,201.0857995913423
3711,201.08611789865557
3712,201.08643666442657
3713,201.08675588678884
3714,201.08707556387395
3715,201.08739569381197
3716,201.0877162747314
3717,201.08803730475913
3718,201.08835878202058
3719,201.0886807046398
3720,201.08900307073975
3721,201.08932587844174
3722,201.08964912586598
3723,201.08997281113162
3724,201.09029693235672
3725,201.09062148765832
3726,201.09094647515246
3727,201.09127189295432
3728,201.09159773917813
3729,201.0919240119375
3730,201.09225070934517
3731,201.09257782951343
3732,201.09290537055386
3733,201.09323333057733
3734,201.09356170769453
3735,201.09389050001548
3736,201.09421970564995
3737,201.0945493227073
3738,201.0948793492969
3739,201.09520978352762
3740,201.0955406235083
3741,201.09587186734768
3742,201.09620351315468
3743,201.09653555903776
3744,201.0968680031059
3745,201.09720084346802
3746,201.09753407823337
3747,201.09786770551108
3748,201.09820172341102
3749,201.0985361300432
3750,201.09887092351795
3751,201.09920610194618
3752,201.09954166343923
3753,201.0998776061088
3754,201.1002139280677
3755,201.10055062742885
3756,201.1008877023062
3757,201.1012251508143
3758,201.10156297106843
3759,201.1019011611849
3760,201.10223971928076
3761,201.10257864347417
3762,201.102917931884
3763,201.10325758263048
3764,201.10359759383465
3765,201.10393796361882
3766,201.1042786901064
3767,201.10461977142214
3768,201.10496120569184
3769,201.10530299104275
3770,201.10564512560342
3771,201.10598760750395
3772,201.1063304348756
3773,201.1066736058513
3774,201.10701711856544
3775,201.10736097115392
3776,201.10770516175447
3777,201.1080496885062
3778,201.10839454955004
3779,201.10873974302865
3780,201.10908526708644
3781,201.10943111986956
3782,201.10977729952614
3783,201.1101238042061
3784,201.11047063206135
3785,201.11081778124583
3786,201.11116524991516
3787,201.11151303622756
3788,201.1118611383428
3789,201.11220955442292
3790,201.11255828263234
3791,201.11290732113738
3792,201.11325666810683
3793,201.11360632171147
3794,201.1139562801246
3795,201.11430654152173
3796,201.11465710408086
3797,201.11500796598224
3798,201.11535912540876
3799,201.11571058054548
3800,201.11606232958027
3801,201.11641437070332
3802,201.1167667021074
3803,201.11711932198807
3804,201.11747222854336
3805,201.11782541997394
3806,201.1181788944833
3807,201.11853265027756
3808,201.11888668556563
3809,201.11924099855912
3810,201.11959558747262
3811,201.11995045052348
3812,201.12030558593185
3813,201.12066099192091
3814,201.12101666671677
3815,201.12137260854834
3816,201.12172881564769
3817,201.12208528624984
3818,201.12244201859278
3819,201.12279901091773
3820,201.12315626146892
3821,201.12351376849364
3822,201.12387153024235
3823,201.12422954496895
3824,201.12458781093002
3825,201.12494632638584
3826,201.12530508959964
3827,201.1256640988382
3828,201.12602335237133
3829,201.12638284847225
3830,201.12674258541765
3831,201.1271025614873
3832,201.12746277496473
3833,201.12782322413668
3834,201.12818390729308
3835,201.1285448227279
3836,201.1289059687381
3837,201.12926734362452
3838,201.12962894569108
3839,201.12999077324554
3840,201.13035282459913
3841,201.13071509806682
3842,201.131077591967
3843,201.13144030462175
3844,201.13180323435665
3845,201.1321663795014
3846,201.1325297383887
3847,201.13289330935552
3848,201.13325709074226
3849,201.13362108089322
3850,201.13398527815625
3851,201.13434968088305
3852,201.13471428742938
3853,201.13507909615436
3854,201.13544410542121
3855,201.13580931359706
3856,201.13617471905255
3857,201.1365403201625
3858,201.13690611530538
3859,201.13727210286393
3860,201.1376382812244
3861,201.1380046487772
3862,201.13837120391665
3863,201.13873794504093
3864,201.1391048705524
3865,201.13947197885722
3866,201.13983926836556
3867,201.14020673749175
3868,201.140574384654
3869,201.14094220827462
3870,201.1413102067801
3871,201.14167837860072
3872,201.14204672217107
3873,201.14241523592972
3874,201.14278391831942
3875,201.14315276778694
3876,201.14352178278324
3877,201.14389096176345
3878,201.14426030318666
3879,201.14462980551636
3880,201.14499946722015
3881,201.14536928676966
3882,201.14573926264075
3883,201.14610939331362
3884,201.1464796772726
3885,201.14685011300625
3886,201.1472206990073
3887,201.14759143377273
3888,201.1479623158037
3889,201.14833334360586
3890,201.14870451568885
3891,201.14907583056672
3892,201.14944728675775
3893,201.14981888278453
3894,201.15019061717388
3895,201.15056248845698
3896,201.15093449516914
3897,201.15130663585035
3898,201.15167890904462
3899,201.15205131330032
3900,201.15242384717024
3901,201.15279650921133
3902,201.15316929798516
3903,201.1535422120573
3904,201.15391524999802
3905,201.1542884103817
3906,201.15466169178725
3907,201.1550350927978
3908,201.15540861200088
3909,201.15578224798844
3910,201.1561559993569
3911,201.15652986470684
3912,201.15690384264346
3913,201.1572779317761
3914,201.15765213071873
3915,201.15802643808956
3916,201.15840085251128
3917,201.15877537261107
3918,201.15914999702036
3919,201.15952472437496
3920,201.15989955331537
3921,201.1602744824861
3922,201.16064951053644
3923,201.16102463611983
3924,201.16139985789445
3925,201.1617751745224
3926,201.16215058467077
3927,201.16252608701072
3928,201.1629016802179
3929,201.1632773629726
3930,201.16365313395903
3931,201.16402899186642
3932,201.16440493538815
3933,201.16478096322192
3934,201.16515707407015
3935,201.16553326663933
3936,201.16590953964072
3937,201.16628589178987
3938,201.16666232180683
3939,201.16703882841597
3940,201.16741541034605
3941,201.16779206633035
3942,201.1681687951067
3943,201.16854559541713
3944,201.16892246600824
3945,201.16929940563108
3946,201.169676413041
3947,201.17005348699772
3948,201.17043062626567
3949,201.17080782961352
3950,201.17118509581417
3951,201.17156242364544
3952,201.17193981188902
3953,201.1723172593313
3954,201.17269476476304
3955,201.17307232697934
3956,201.1734499447798
3957,201.1738276169684
3958,201.17420534235345
3959,201.1745831197477
3960,201.17496094796837
3961,201.17533882583692
3962,201.1757167521793
3963,201.1760947258258
3964,201.1764727456112
3965,201.17685081037433
3966,201.1772289189588
3967,201.1776070702123
3968,201.1779852629872
3969,201.17836349613992
3970,201.17874176853115
3971,201.17912007902646
3972,201.17949842649514
3973,201.17987680981128
3974,201.1802552278531
3975,201.18063367950333
3976,201.1810121636486
3977,201.18139067918048
3978,201.18176922499433
3979,201.1821477999901
3980,201.1825264030721
3981,201.18290503314873
3982,201.18328368913276
3983,201.18366236994143
3984,201.18404107449592
3985,201.18441980172207
3986,201.18479855054977
3987,201.18517731991324
3988,201.1855561087509
3989,201.18593491600566
3990,201.18631374062443
3991,201.18669258155833
3992,201.18707143776314
3993,201.18745030819838
3994,201.1878291918281
3995,201.1882080876204
3996,201.18858699454773
3997,201.18896591158676
3998,201.18934483771815
3999,201.18972377192708
4000,201.1901027132026
4001,201.19048166053818
4002,201.19086061293137
4003,201.19123956938392
4004,201.19161852890173
4005,201.1919974904948
4006,201.1923764531774
4007,201.1927554159678
4008,201.19313437788858
4009,201.19351333796627
4010,201.19389229523165
4011,201.19427124871936
4012,201.19465019746863
4013,201.19502914052234
4014,201.19540807692758
4015,201.1957870057357
4016,201.1961659260019
4017,201.1965448367856
4018,201.19692373715012
4019,201.19730262616298
4020,201.19768150289565
4021,201.1980603664237
4022,201.19843921582668
4023,201.19881805018812
4024,201.19919686859572
4025,201.199575670141
4026,201.19995445391967
4027,201.2003332190312
4028,201.20071196457917
4029,201.20109068967108
4030,201.20146939341845
4031,201.20184807493672
4032,201.20222673334516
4033,201.20260536776723
4034,201.20298397733012
4035,201.20336256116494
4036,201.20374111840687
4037,201.20411964819473
4038,201.20449814967148
4039,201.20487662198386
4040,201.20525506428237
4041,201.20563347572164
4042,201.20601185545988
4043,201.2063902026594
4044,201.20676851648608
4045,201.2071467961098
4046,201.20752504070433
4047,201.20790324944699
4048,201.20828142151905
4049,201.20865955610572
4050,201.20903765239578
4051,201.2094157095818
4052,201.20979372686025
4053,201.2101717034312
4054,201.2105496384986
4055,201.21092753127
4056,201.2113053809568
4057,201.21168318677405
4058,201.21206094794044
4059,201.21243866367865
4060,201.21281633321462
4061,201.21319395577828
4062,201.21357153060302
4063,201.21394905692617
4064,201.21432653398847
4065,201.2147039610343
4066,201.2150813373119
4067,201.21545866207288
4068,201.21583593457254
4069,201.21621315406983
4070,201.21659031982733
4071,201.21696743111096
4072,201.21734448719045
4073,201.2177214873391
4074,201.21809843083358
4075,201.2184753169543
4076,201.2188521449851
4077,201.21922891421326
4078,201.2196056239297
4079,201.21998227342885
4080,201.22035886200865
4081,201.22073538897033
4082,201.2211118536188
4083,201.2214882552623
4084,201.22186459321267
4085,201.222240866785
4086,201.22261707529802
4087,201.22299321807367
4088,201.2233692944375
4089,201.22374530371835
4090,201.2241212452484
4091,201.2244971183634
4092,201.2248729224024
4093,201.22524865670763
4094,201.22562432062492
4095,201.22599991350322
4096,201.22637543469511
4097,201.22675088355606
4098,201.2271262594453
4099,201.22750156172512
4100,201.22787678976118
4101,201.22825194292218
4102,201.22862702058057
4103,201.2290020221116
4104,201.22937694689404
4105,201.2297517943098
4106,201.23012656374405
4107,201.23050125458514
4108,201.23087586622452
4109,201.23125039805728
4110,201.2316248494812
4111,201.2319992198974
4112,201.2323735087103
4113,201.23274771532738
4114,201.23312183915914
4115,201.23349587961948
4116,201.2338698361252
4117,201.23424370809636
4118,201.23461749495604
4119,201.23499119613066
4120,201.2353648110492
4121,201.2357383391443
4122,201.2361117798512
4123,201.2364851326086
4124,201.23685839685794
4125,201.23723157204378
4126,201.23760465761382
4127,201.23797765301867
4128,201.23835055771193
4129,201.23872337115017
4130,201.2390960927931
4131,201.23946872210323
4132,201.23984125854614
4133,201.24021370159036
4134,201.24058605070744
4135,201.24095830537155
4136,201.2413304650601
4137,201.2417025292533
4138,201.24207449743443
4139,201.24244636908924
4140,201.2428181437068
4141,201.2431898207789
4142,201.24356139980014
4143,201.243932880268
4144,201.24430426168283
4145,201.24467554354786
4146,201.2450467253689
4147,201.24541780665496
4148,201.24578878691764
4149,201.24615966567114
4150,201.24653044243283
4151,201.24690111672268
4152,201.2472716880633
4153,201.24764215598026
4154,201.24801252000174
4155,201.24838277965867
4156,201.24875293448468
4157,201.24912298401622
4158,201.24949292779243
4159,201.249862765355
4160,201.2502324962484
4161,201.2506021200198
4162,201.25097163621902
4163,201.25134104439852
4164,201.25171034411323
